filename,width,height,class,xmin,ymin,xmax,ymax
class2_light_blemish_closeup_Fruit0_31.jpg,229,327,blemish,43,40,99,121
class2_light_blemish_closeup_Fruit3_46.jpg,226,307,blemish,50,113,94,153
class2_light_blemish_closeup_Fruit3_46.jpg,226,307,blemish,115,175,174,226
class2_light_blemish_closeup_Fruit3_46.jpg,226,307,blemish,116,227,147,253
class2_light_blemish_closeup_Fruit3_46.jpg,226,307,blemish,92,3,149,33
class2_light_blemish_closeup_Fruit3_46.jpg,226,307,blemish,165,231,186,256
class2_light_blemish_closeup_Fruit13_7.jpg,261,339,blemish,35,155,97,236
class2_light_blemish_closeup_Fruit10_5.jpg,255,347,blemish,12,154,59,251
class2_light_blemish_closeup_Fruit10_5.jpg,255,347,blemish,200,157,227,226
class2_light_blemish_closeup_Fruit6_52.jpg,225,298,blemish,48,226,105,249
class2_light_blemish_closeup_Fruit6_52.jpg,225,298,blemish,96,128,147,168
class2_light_blemish_closeup_Fruit6_52.jpg,225,298,blemish,128,241,163,271
class2_dark_blemish_closeup_Fruit7_45.jpg,243,336,blemish,220,119,239,191
class2_dark_blemish_closeup_Fruit15_34.jpg,233,330,blemish,85,48,117,86
class2_dark_blemish_closeup_Fruit15_34.jpg,233,330,blemish,162,118,200,180
class2_dark_blemish_closeup_Fruit15_34.jpg,233,330,blemish,159,26,205,74
class2_dark_blemish_closeup_Fruit15_53.jpg,237,329,blemish,6,138,25,181
class2_dark_blemish_closeup_Fruit15_53.jpg,237,329,blemish,16,33,59,72
class2_dark_blemish_closeup_Fruit15_53.jpg,237,329,blemish,24,81,46,121
class2_light_blemish_closeup_Fruit12_27.jpg,249,331,blemish,58,214,140,305
class2_light_blemish_closeup_Fruit12_27.jpg,249,331,blemish,207,82,226,104
class2_dark_blemish_closeup_Fruit4_78.jpg,223,272,blemish,22,89,45,116
class2_dark_blemish_closeup_Fruit4_78.jpg,223,272,blemish,29,114,65,141
class2_light_blemish_closeup_Fruit10_11.jpg,239,348,blemish,120,156,160,228
class2_light_blemish_closeup_Fruit10_11.jpg,239,348,blemish,157,140,191,176
class2_dark_blemish_closeup_Fruit5_42.jpg,257,355,blemish,12,129,45,204
class2_light_blemish_closeup_Fruit3_49.jpg,230,307,blemish,31,111,75,151
class2_light_blemish_closeup_Fruit3_49.jpg,230,307,blemish,92,172,159,223
class2_light_blemish_closeup_Fruit3_49.jpg,230,307,blemish,95,226,126,252
class2_light_blemish_closeup_Fruit3_49.jpg,230,307,blemish,87,1,144,31
class2_light_blemish_closeup_Fruit3_49.jpg,230,307,blemish,150,230,175,254
class2_light_blemish_closeup_Fruit2_32.jpg,246,320,blemish,83,199,145,251
class2_dark_blemish_closeup_Fruit6_17.jpg,225,337,blemish,133,130,192,233
class2_light_blemish_closeup_Fruit1_11.jpg,225,287,blemish,34,42,98,96
class2_light_blemish_closeup_Fruit6_46.jpg,219,301,blemish,91,231,145,253
class2_light_blemish_closeup_Fruit6_46.jpg,219,301,blemish,150,134,192,171
class2_light_blemish_closeup_Fruit6_46.jpg,219,301,blemish,160,242,180,271
class2_dark_blemish_closeup_Fruit9_47.jpg,236,344,blemish,122,230,152,299
class2_dark_blemish_closeup_Fruit9_47.jpg,236,344,blemish,204,185,216,221
class2_dark_blemish_closeup_Fruit9_47.jpg,236,344,blemish,189,245,213,307
class2_dark_blemish_closeup_Fruit9_47.jpg,236,344,blemish,207,224,214,244
class2_dark_blemish_closeup_Fruit9_47.jpg,236,344,blemish,197,163,216,185
class2_light_blemish_closeup_Fruit5_13.jpg,234,330,blemish,124,149,163,233
class2_light_blemish_closeup_Fruit5_13.jpg,234,330,blemish,112,235,166,284
class2_light_blemish_closeup_Fruit5_13.jpg,234,330,blemish,125,73,179,146
class2_light_blemish_closeup_Fruit2_44.jpg,244,321,blemish,11,192,40,243
class2_light_blemish_closeup_Fruit2_44.jpg,244,321,blemish,138,119,174,140
class2_light_blemish_closeup_Fruit13_19.jpg,237,340,blemish,100,102,121,122
class2_light_blemish_closeup_Fruit13_19.jpg,237,340,blemish,132,225,144,238
class2_dark_blemish_closeup_Fruit12_51.jpg,239,341,blemish,17,201,50,266
class2_dark_blemish_closeup_Fruit12_51.jpg,239,341,blemish,45,285,73,324
class2_light_blemish_closeup_Fruit13_6.jpg,261,341,blemish,43,158,109,240
class2_light_blemish_closeup_Fruit8_56.jpg,247,332,blemish,160,52,208,91
class2_dark_blemish_closeup_Fruit3_15.jpg,222,314,blemish,160,155,215,225
class2_dark_blemish_closeup_Fruit10_37.jpg,237,340,blemish,163,259,214,301
class2_dark_blemish_closeup_Fruit8_56.jpg,226,317,blemish,12,63,35,109
class2_dark_blemish_closeup_Fruit8_56.jpg,226,317,blemish,23,238,43,270
class2_dark_blemish_closeup_Fruit8_56.jpg,226,317,blemish,9,112,28,121
class2_dark_blemish_closeup_Fruit12_48.jpg,241,343,blemish,29,197,73,267
class2_dark_blemish_closeup_Fruit12_48.jpg,241,343,blemish,57,283,96,331
class2_dark_blemish_closeup_Fruit12_48.jpg,241,343,blemish,32,278,43,290
class2_dark_blemish_closeup_Fruit5_25.jpg,253,353,blemish,165,123,199,202
class2_dark_blemish_closeup_Fruit5_25.jpg,253,353,blemish,43,102,74,121
class2_dark_blemish_closeup_Fruit4_66.jpg,220,274,blemish,128,86,151,113
class2_dark_blemish_closeup_Fruit4_66.jpg,220,274,blemish,141,112,177,138
class2_dark_blemish_closeup_Fruit1_32.jpg,233,344,blemish,181,119,221,200
class2_dark_blemish_closeup_Fruit7_50.jpg,236,338,blemish,174,117,214,221
class2_light_blemish_closeup_Fruit5_21.jpg,240,332,blemish,37,150,86,233
class2_light_blemish_closeup_Fruit5_21.jpg,240,332,blemish,38,234,74,271
class2_light_blemish_closeup_Fruit5_21.jpg,240,332,blemish,42,74,106,149
class2_dark_blemish_closeup_Fruit7_64.jpg,248,333,blemish,35,114,89,221
class2_light_blemish_closeup_Fruit10_61.jpg,263,345,blemish,192,120,239,243
class2_dark_blemish_closeup_Fruit10_59.jpg,236,338,blemish,15,254,80,294
class2_dark_blemish_closeup_Fruit10_59.jpg,236,338,blemish,88,201,106,228
class2_dark_blemish_closeup_Fruit10_59.jpg,236,338,blemish,139,16,165,36
class2_dark_blemish_closeup_Fruit10_59.jpg,236,338,blemish,84,160,120,191
class2_dark_blemish_closeup_Fruit5_31.jpg,252,353,blemish,101,121,139,198
class2_dark_blemish_closeup_Fruit5_31.jpg,252,353,blemish,8,104,23,121
class2_dark_blemish_closeup_Fruit14_16.jpg,233,320,blemish,77,24,138,72
class2_dark_blemish_closeup_Fruit14_16.jpg,233,320,blemish,136,64,175,111
class2_dark_blemish_closeup_Fruit9_48.jpg,236,337,blemish,109,222,143,297
class2_dark_blemish_closeup_Fruit9_48.jpg,236,337,blemish,198,185,210,221
class2_dark_blemish_closeup_Fruit9_48.jpg,236,337,blemish,186,244,210,306
class2_dark_blemish_closeup_Fruit9_48.jpg,236,337,blemish,195,223,207,243
class2_dark_blemish_closeup_Fruit9_48.jpg,236,337,blemish,189,164,214,183
class2_dark_blemish_closeup_Fruit9_59.jpg,246,346,blemish,18,233,52,303
class2_dark_blemish_closeup_Fruit9_59.jpg,246,346,blemish,95,189,115,224
class2_dark_blemish_closeup_Fruit9_59.jpg,246,346,blemish,106,247,136,326
class2_dark_blemish_closeup_Fruit9_59.jpg,246,346,blemish,97,227,117,247
class2_dark_blemish_closeup_Fruit9_59.jpg,246,346,blemish,83,170,111,189
class2_dark_blemish_closeup_Fruit9_59.jpg,246,346,blemish,75,141,90,167
class2_light_blemish_closeup_Fruit9_44.jpg,254,371,blemish,64,121,134,170
class2_light_blemish_closeup_Fruit9_44.jpg,254,371,blemish,154,49,181,70
class2_light_blemish_closeup_Fruit9_44.jpg,254,371,blemish,185,34,211,57
class2_light_blemish_closeup_Fruit13_1.jpg,261,336,blemish,91,160,163,244
class2_dark_blemish_closeup_Fruit0_58.jpg,362,257,blemish,250,177,294,218
class2_dark_blemish_closeup_Fruit0_58.jpg,362,257,blemish,295,102,328,147
class2_dark_blemish_closeup_Fruit0_58.jpg,362,257,blemish,219,73,263,128
class2_dark_blemish_closeup_Fruit6_31.jpg,239,348,blemish,12,135,65,235
class2_dark_blemish_closeup_Fruit8_34.jpg,234,322,blemish,39,106,70,143
class2_dark_blemish_closeup_Fruit8_34.jpg,234,322,blemish,184,65,214,112
class2_dark_blemish_closeup_Fruit8_34.jpg,234,322,blemish,191,248,208,271
class2_dark_blemish_closeup_Fruit6_16.jpg,224,339,blemish,145,129,200,233
class2_dark_blemish_closeup_Fruit14_21.jpg,230,323,blemish,44,23,94,69
class2_dark_blemish_closeup_Fruit14_21.jpg,230,323,blemish,82,64,119,107
class2_light_blemish_closeup_Fruit6_43.jpg,223,301,blemish,112,229,163,250
class2_light_blemish_closeup_Fruit6_43.jpg,223,301,blemish,178,132,214,171
class2_light_blemish_closeup_Fruit6_43.jpg,223,301,blemish,173,244,195,269
class2_dark_blemish_closeup_Fruit3_28.jpg,220,315,blemish,39,167,128,234
class2_dark_blemish_closeup_Fruit9_50.jpg,236,341,blemish,90,223,124,298
class2_dark_blemish_closeup_Fruit9_50.jpg,236,341,blemish,182,185,196,218
class2_dark_blemish_closeup_Fruit9_50.jpg,236,341,blemish,172,243,198,311
class2_dark_blemish_closeup_Fruit9_50.jpg,236,341,blemish,181,221,195,240
class2_dark_blemish_closeup_Fruit9_50.jpg,236,341,blemish,173,166,198,182
class2_dark_blemish_closeup_Fruit9_50.jpg,236,341,blemish,167,139,180,163
class2_dark_blemish_closeup_Fruit9_50.jpg,236,341,blemish,118,114,157,131
class2_dark_blemish_closeup_Fruit1_31.jpg,233,348,blemish,186,119,226,200
class2_dark_blemish_closeup_Fruit3_20.jpg,221,315,blemish,116,163,199,229
class2_dark_blemish_closeup_Fruit9_72.jpg,258,337,blemish,10,183,24,216
class2_dark_blemish_closeup_Fruit9_72.jpg,258,337,blemish,25,240,70,316
class2_dark_blemish_closeup_Fruit9_72.jpg,258,337,blemish,18,218,30,238
class2_light_blemish_closeup_Fruit0_28.jpg,234,331,blemish,68,43,124,124
class2_light_blemish_closeup_Fruit11_41.jpg,238,343,blemish,12,197,26,227
class2_light_blemish_closeup_Fruit11_41.jpg,238,343,blemish,11,110,44,183
class2_light_blemish_closeup_Fruit11_41.jpg,238,343,blemish,43,94,81,144
class2_light_blemish_closeup_Fruit12_11.jpg,248,332,blemish,208,229,229,271
class2_light_blemish_closeup_Fruit12_11.jpg,248,332,blemish,197,274,219,298
class2_dark_blemish_closeup_Fruit12_46.jpg,243,347,blemish,46,197,90,267
class2_dark_blemish_closeup_Fruit12_46.jpg,243,347,blemish,70,283,109,331
class2_dark_blemish_closeup_Fruit12_46.jpg,243,347,blemish,41,278,52,290
class2_dark_blemish_closeup_Fruit0_51.jpg,337,259,blemish,268,171,297,209
class2_dark_blemish_closeup_Fruit0_51.jpg,337,259,blemish,305,96,327,136
class2_dark_blemish_closeup_Fruit0_51.jpg,337,259,blemish,253,72,283,114
class2_light_blemish_closeup_Fruit3_44.jpg,225,310,blemish,69,117,113,157
class2_light_blemish_closeup_Fruit3_44.jpg,225,310,blemish,133,175,192,226
class2_light_blemish_closeup_Fruit3_44.jpg,225,310,blemish,129,229,160,255
class2_light_blemish_closeup_Fruit3_44.jpg,225,310,blemish,103,6,160,36
class2_light_blemish_closeup_Fruit10_16.jpg,246,348,blemish,64,152,111,227
class2_light_blemish_closeup_Fruit10_16.jpg,246,348,blemish,101,137,143,174
class2_light_blemish_closeup_Fruit13_10.jpg,256,340,blemish,19,157,68,232
class2_light_blemish_closeup_Fruit13_10.jpg,256,340,blemish,196,106,208,120
class2_dark_blemish_closeup_Fruit0_64.jpg,372,257,blemish,230,181,276,225
class2_dark_blemish_closeup_Fruit0_64.jpg,372,257,blemish,277,105,317,156
class2_dark_blemish_closeup_Fruit0_64.jpg,372,257,blemish,189,81,239,140
class2_dark_blemish_closeup_Fruit3_18.jpg,221,314,blemish,138,163,207,227
class2_dark_blemish_closeup_Fruit10_41.jpg,239,339,blemish,132,258,214,300
class2_dark_blemish_closeup_Fruit11_65.jpg,241,360,blemish,119,89,129,101
class2_dark_blemish_closeup_Fruit11_65.jpg,241,360,blemish,151,97,183,160
class2_dark_blemish_closeup_Fruit11_65.jpg,241,360,blemish,139,222,161,254
class2_dark_blemish_closeup_Fruit11_65.jpg,241,360,blemish,118,168,131,183
class2_dark_blemish_closeup_Fruit11_65.jpg,241,360,blemish,129,100,151,114
class2_light_blemish_closeup_Fruit11_32.jpg,236,334,blemish,65,183,93,221
class2_light_blemish_closeup_Fruit11_32.jpg,236,334,blemish,62,97,126,176
class2_light_blemish_closeup_Fruit11_32.jpg,236,334,blemish,117,85,162,144
class2_dark_blemish_closeup_Fruit1_30.jpg,232,349,blemish,187,119,227,200
class2_light_blemish_closeup_Fruit13_21.jpg,235,343,blemish,74,103,95,123
class2_light_blemish_closeup_Fruit13_21.jpg,235,343,blemish,107,226,118,240
class2_dark_blemish_closeup_Fruit4_76.jpg,224,273,blemish,40,90,63,117
class2_dark_blemish_closeup_Fruit4_76.jpg,224,273,blemish,50,113,86,140
class2_dark_blemish_closeup_Fruit14_13.jpg,234,317,blemish,101,21,161,69
class2_dark_blemish_closeup_Fruit14_13.jpg,234,317,blemish,159,60,195,104
class2_light_blemish_closeup_Fruit13_68.jpg,242,352,blemish,159,164,217,238
class2_dark_blemish_closeup_Fruit1_47.jpg,234,345,blemish,26,117,91,206
class2_dark_blemish_closeup_Fruit1_47.jpg,234,345,blemish,95,234,126,264
class2_light_blemish_closeup_Fruit2_20.jpg,242,324,blemish,191,193,225,246
class2_dark_blemish_closeup_Fruit15_39.jpg,231,332,blemish,45,52,74,88
class2_dark_blemish_closeup_Fruit15_39.jpg,231,332,blemish,103,119,154,182
class2_dark_blemish_closeup_Fruit15_39.jpg,231,332,blemish,114,28,174,75
class2_dark_blemish_closeup_Fruit15_39.jpg,231,332,blemish,153,77,182,120
class2_light_blemish_closeup_Fruit5_9.jpg,239,331,blemish,164,149,199,223
class2_light_blemish_closeup_Fruit5_9.jpg,239,331,blemish,156,221,202,270
class2_light_blemish_closeup_Fruit9_57.jpg,251,370,blemish,47,45,78,67
class2_light_blemish_closeup_Fruit9_57.jpg,251,370,blemish,83,30,113,53
class2_dark_blemish_closeup_Fruit4_0.jpg,226,277,blemish,75,115,111,146
class2_dark_blemish_closeup_Fruit4_0.jpg,226,277,blemish,63,107,77,118
class2_dark_blemish_closeup_Fruit4_0.jpg,226,277,blemish,73,95,86,108
class2_dark_blemish_closeup_Fruit4_8.jpg,223,274,blemish,14,116,42,140
class2_dark_blemish_closeup_Fruit4_8.jpg,223,274,blemish,9,106,15,115
class2_dark_blemish_closeup_Fruit4_8.jpg,223,274,blemish,15,93,24,103
class2_light_blemish_closeup_Fruit0_32.jpg,231,324,blemish,37,36,93,117
class2_dark_blemish_closeup_Fruit10_40.jpg,239,340,blemish,139,259,215,299
class2_dark_blemish_closeup_Fruit10_36.jpg,237,340,blemish,169,262,216,301
class2_dark_blemish_closeup_Fruit0_50.jpg,330,254,blemish,272,169,296,200
class2_dark_blemish_closeup_Fruit0_50.jpg,330,254,blemish,305,96,322,134
class2_dark_blemish_closeup_Fruit0_50.jpg,330,254,blemish,255,70,285,112
class2_light_blemish_closeup_Fruit1_54.jpg,225,291,blemish,149,94,205,119
class2_light_blemish_closeup_Fruit2_28.jpg,243,323,blemish,120,199,183,253
class2_dark_blemish_closeup_Fruit1_51.jpg,234,348,blemish,6,132,50,197
class2_dark_blemish_closeup_Fruit1_51.jpg,234,348,blemish,55,237,86,267
class2_light_blemish_closeup_Fruit8_0.jpg,300,317,blemish,68,64,95,87
class2_light_blemish_closeup_Fruit8_0.jpg,300,317,blemish,52,98,107,148
class2_dark_blemish_closeup_Fruit8_31.jpg,235,322,blemish,63,106,94,143
class2_dark_blemish_closeup_Fruit8_31.jpg,235,322,blemish,201,69,222,115
class2_dark_blemish_closeup_Fruit8_31.jpg,235,322,blemish,203,249,217,271
class2_dark_blemish_closeup_Fruit5_33.jpg,254,350,blemish,82,123,120,200
class2_dark_blemish_closeup_Fruit5_33.jpg,254,350,blemish,3,109,14,124
class2_light_blemish_closeup_Fruit12_37.jpg,241,334,blemish,17,215,61,296
class2_light_blemish_closeup_Fruit12_37.jpg,241,334,blemish,116,72,179,140
class2_dark_blemish_closeup_Fruit11_66.jpg,239,359,blemish,106,90,116,102
class2_dark_blemish_closeup_Fruit11_66.jpg,239,359,blemish,138,96,174,161
class2_dark_blemish_closeup_Fruit11_66.jpg,239,359,blemish,127,219,148,254
class2_dark_blemish_closeup_Fruit11_66.jpg,239,359,blemish,104,167,117,183
class2_dark_blemish_closeup_Fruit11_66.jpg,239,359,blemish,116,99,138,118
class2_dark_blemish_closeup_Fruit11_66.jpg,239,359,blemish,139,162,155,191
class2_dark_blemish_closeup_Fruit3_37.jpg,216,314,blemish,4,165,39,224
class2_dark_blemish_closeup_Fruit10_45.jpg,241,340,blemish,99,254,197,298
class2_dark_blemish_closeup_Fruit10_45.jpg,241,340,blemish,214,203,227,223
class2_dark_blemish_closeup_Fruit4_2.jpg,224,276,blemish,57,115,93,145
class2_dark_blemish_closeup_Fruit4_2.jpg,224,276,blemish,46,107,57,118
class2_dark_blemish_closeup_Fruit4_2.jpg,224,276,blemish,55,94,68,106
class2_light_blemish_closeup_Fruit12_24.jpg,252,333,blemish,87,216,169,307
class2_light_blemish_closeup_Fruit6_49.jpg,223,295,blemish,61,219,124,245
class2_light_blemish_closeup_Fruit6_49.jpg,223,295,blemish,120,128,173,165
class2_light_blemish_closeup_Fruit6_49.jpg,223,295,blemish,145,238,176,270
class2_dark_blemish_closeup_Fruit13_15.jpg,216,299,blemish,126,121,172,149
class2_dark_blemish_closeup_Fruit12_38.jpg,240,348,blemish,118,202,162,272
class2_dark_blemish_closeup_Fruit12_38.jpg,240,348,blemish,125,287,164,321
class2_dark_blemish_closeup_Fruit12_38.jpg,240,348,blemish,97,283,108,295
class2_dark_blemish_closeup_Fruit12_38.jpg,240,348,blemish,126,319,144,333
class2_dark_blemish_closeup_Fruit2_21.jpg,239,343,blemish,29,98,85,181
class2_dark_blemish_closeup_Fruit2_21.jpg,239,343,blemish,24,57,39,89
class2_dark_blemish_closeup_Fruit2_21.jpg,239,343,blemish,42,54,71,70
class2_light_blemish_closeup_Fruit3_51.jpg,230,314,blemish,21,116,59,151
class2_light_blemish_closeup_Fruit3_51.jpg,230,314,blemish,76,182,146,231
class2_light_blemish_closeup_Fruit3_51.jpg,230,314,blemish,81,232,112,258
class2_light_blemish_closeup_Fruit3_51.jpg,230,314,blemish,86,8,139,36
class2_light_blemish_closeup_Fruit3_51.jpg,230,314,blemish,134,238,163,263
class2_dark_blemish_closeup_Fruit6_36.jpg,240,349,blemish,9,140,30,208
class2_dark_blemish_closeup_Fruit15_41.jpg,230,328,blemish,30,51,59,87
class2_dark_blemish_closeup_Fruit15_41.jpg,230,328,blemish,90,123,143,181
class2_dark_blemish_closeup_Fruit15_41.jpg,230,328,blemish,93,23,155,72
class2_dark_blemish_closeup_Fruit15_41.jpg,230,328,blemish,130,74,159,117
class2_dark_blemish_closeup_Fruit13_16.jpg,215,293,blemish,116,122,164,151
class2_dark_blemish_closeup_Fruit7_52.jpg,233,336,blemish,152,117,203,221
class2_dark_blemish_closeup_Fruit5_24.jpg,253,353,blemish,176,123,210,202
class2_dark_blemish_closeup_Fruit5_24.jpg,253,353,blemish,54,102,85,121
class2_dark_blemish_closeup_Fruit3_23.jpg,220,312,blemish,87,161,170,227
class2_light_blemish_closeup_Fruit9_55.jpg,250,369,blemish,4,122,29,149
class2_light_blemish_closeup_Fruit9_55.jpg,250,369,blemish,59,44,86,64
class2_light_blemish_closeup_Fruit9_55.jpg,250,369,blemish,101,24,131,47
class2_light_blemish_closeup_Fruit5_17.jpg,235,335,blemish,77,150,126,233
class2_light_blemish_closeup_Fruit5_17.jpg,235,335,blemish,65,238,117,278
class2_light_blemish_closeup_Fruit5_17.jpg,235,335,blemish,77,69,146,149
class2_light_blemish_closeup_Fruit10_22.jpg,262,348,blemish,21,155,56,226
class2_light_blemish_closeup_Fruit10_22.jpg,262,348,blemish,46,136,88,173
class2_dark_blemish_closeup_Fruit11_59.jpg,245,359,blemish,183,92,191,103
class2_dark_blemish_closeup_Fruit11_59.jpg,245,359,blemish,208,99,230,159
class2_dark_blemish_closeup_Fruit11_59.jpg,245,359,blemish,198,222,214,255
class2_light_blemish_closeup_Fruit3_54.jpg,230,307,blemish,48,175,116,225
class2_light_blemish_closeup_Fruit3_54.jpg,230,307,blemish,58,226,84,251
class2_light_blemish_closeup_Fruit3_54.jpg,230,307,blemish,77,3,128,30
class2_light_blemish_closeup_Fruit3_54.jpg,230,307,blemish,111,232,138,255
class2_light_blemish_closeup_Fruit1_67.jpg,227,290,blemish,37,89,106,119
class2_light_blemish_closeup_Fruit1_67.jpg,227,290,blemish,171,42,205,93
class2_light_blemish_closeup_Fruit1_67.jpg,227,290,blemish,147,41,157,52
class2_dark_blemish_closeup_Fruit1_43.jpg,233,347,blemish,63,114,128,203
class2_dark_blemish_closeup_Fruit1_43.jpg,233,347,blemish,138,240,163,269
class2_light_blemish_closeup_Fruit2_21.jpg,242,313,blemish,185,194,222,245
class2_dark_blemish_closeup_Fruit5_39.jpg,253,356,blemish,30,126,68,203
class2_dark_blemish_closeup_Fruit6_11.jpg,232,346,blemish,192,174,226,235
class2_light_blemish_closeup_Fruit3_58.jpg,229,309,blemish,27,175,82,222
class2_light_blemish_closeup_Fruit3_58.jpg,229,309,blemish,33,227,56,250
class2_light_blemish_closeup_Fruit3_58.jpg,229,309,blemish,61,10,112,33
class2_light_blemish_closeup_Fruit3_58.jpg,229,309,blemish,78,236,101,254
class2_light_blemish_closeup_Fruit1_52.jpg,225,290,blemish,165,94,212,117
class2_light_blemish_closeup_Fruit1_56.jpg,227,287,blemish,132,88,195,115
class2_light_blemish_closeup_Fruit2_26.jpg,242,330,blemish,140,198,199,252
class2_dark_blemish_closeup_Fruit7_49.jpg,238,335,blemish,185,117,225,221
class2_light_blemish_closeup_Fruit2_29.jpg,244,323,blemish,111,200,174,254
class2_dark_blemish_closeup_Fruit2_2.jpg,250,338,blemish,214,99,240,179
class2_light_blemish_closeup_Fruit11_22.jpg,238,331,blemish,168,187,189,222
class2_light_blemish_closeup_Fruit11_22.jpg,238,331,blemish,164,100,214,175
class2_light_blemish_closeup_Fruit3_41.jpg,220,311,blemish,96,115,139,153
class2_light_blemish_closeup_Fruit3_41.jpg,220,311,blemish,156,175,201,227
class2_light_blemish_closeup_Fruit3_41.jpg,220,311,blemish,148,230,174,254
class2_light_blemish_closeup_Fruit10_17.jpg,250,348,blemish,55,154,102,229
class2_light_blemish_closeup_Fruit10_17.jpg,250,348,blemish,92,137,134,174
class2_light_blemish_closeup_Fruit10_14.jpg,244,348,blemish,84,153,131,228
class2_light_blemish_closeup_Fruit10_14.jpg,244,348,blemish,123,137,160,176
class2_dark_blemish_closeup_Fruit9_51.jpg,237,337,blemish,80,221,113,293
class2_dark_blemish_closeup_Fruit9_51.jpg,237,337,blemish,173,184,188,214
class2_dark_blemish_closeup_Fruit9_51.jpg,237,337,blemish,160,240,191,315
class2_dark_blemish_closeup_Fruit9_51.jpg,237,337,blemish,172,218,187,238
class2_dark_blemish_closeup_Fruit9_51.jpg,237,337,blemish,166,165,191,181
class2_dark_blemish_closeup_Fruit9_51.jpg,237,337,blemish,159,135,173,163
class2_dark_blemish_closeup_Fruit9_51.jpg,237,337,blemish,98,111,143,126
class2_light_blemish_closeup_Fruit13_9.jpg,257,337,blemish,25,152,79,231
class2_light_blemish_closeup_Fruit13_9.jpg,257,337,blemish,205,106,216,117
class2_dark_blemish_closeup_Fruit12_49.jpg,242,346,blemish,25,194,66,263
class2_dark_blemish_closeup_Fruit12_49.jpg,242,346,blemish,55,277,88,325
class2_dark_blemish_closeup_Fruit3_32.jpg,218,316,blemish,11,166,88,231
class2_dark_blemish_closeup_Fruit8_46.jpg,229,322,blemish,80,63,123,111
class2_dark_blemish_closeup_Fruit8_46.jpg,229,322,blemish,99,246,129,279
class2_dark_blemish_closeup_Fruit8_46.jpg,229,322,blemish,110,111,124,123
class2_dark_blemish_closeup_Fruit5_28.jpg,253,355,blemish,131,125,169,202
class2_dark_blemish_closeup_Fruit5_28.jpg,253,355,blemish,21,102,45,121
class2_dark_blemish_closeup_Fruit15_54.jpg,237,330,blemish,2,138,16,178
class2_dark_blemish_closeup_Fruit15_54.jpg,237,330,blemish,16,33,49,66
class2_light_blemish_closeup_Fruit0_30.jpg,233,331,blemish,52,44,108,125
class2_dark_blemish_closeup_Fruit14_12.jpg,234,318,blemish,107,21,167,69
class2_dark_blemish_closeup_Fruit14_12.jpg,234,318,blemish,163,60,196,101
class2_light_blemish_closeup_Fruit4_70.jpg,244,336,blemish,76,122,109,170
class2_light_blemish_closeup_Fruit4_70.jpg,244,336,blemish,61,178,87,227
class2_light_blemish_closeup_Fruit4_70.jpg,244,336,blemish,101,4,127,40
class2_light_blemish_closeup_Fruit4_70.jpg,244,336,blemish,126,239,173,273
class2_light_blemish_closeup_Fruit10_1.jpg,267,349,blemish,45,155,92,252
class2_light_blemish_closeup_Fruit10_1.jpg,267,349,blemish,236,159,259,229
class2_dark_blemish_closeup_Fruit10_61.jpg,237,338,blemish,15,254,63,292
class2_dark_blemish_closeup_Fruit10_61.jpg,237,338,blemish,68,198,84,224
class2_dark_blemish_closeup_Fruit10_61.jpg,237,338,blemish,124,15,150,35
class2_dark_blemish_closeup_Fruit10_61.jpg,237,338,blemish,62,162,92,191
class2_light_blemish_closeup_Fruit1_57.jpg,227,291,blemish,123,89,187,118
class2_light_blemish_closeup_Fruit11_39.jpg,235,332,blemish,19,186,33,216
class2_light_blemish_closeup_Fruit11_39.jpg,235,332,blemish,17,100,58,178
class2_light_blemish_closeup_Fruit11_39.jpg,235,332,blemish,60,86,98,136
class2_dark_blemish_closeup_Fruit6_27.jpg,230,343,blemish,33,133,92,238
class2_dark_blemish_closeup_Fruit1_42.jpg,236,348,blemish,73,114,138,203
class2_dark_blemish_closeup_Fruit1_42.jpg,236,348,blemish,149,239,174,268
class2_dark_blemish_closeup_Fruit11_62.jpg,243,360,blemish,152,89,162,101
class2_dark_blemish_closeup_Fruit11_62.jpg,243,360,blemish,182,93,210,157
class2_dark_blemish_closeup_Fruit11_62.jpg,243,360,blemish,171,221,191,254
class2_dark_blemish_closeup_Fruit11_62.jpg,243,360,blemish,152,169,165,184
class2_dark_blemish_closeup_Fruit11_62.jpg,243,360,blemish,163,98,181,114
class2_dark_blemish_closeup_Fruit14_24.jpg,229,311,blemish,31,28,66,65
class2_dark_blemish_closeup_Fruit14_24.jpg,229,311,blemish,55,63,91,99
class2_light_blemish_closeup_Fruit9_50.jpg,251,374,blemish,22,122,74,166
class2_light_blemish_closeup_Fruit9_50.jpg,251,374,blemish,103,41,141,66
class2_light_blemish_closeup_Fruit9_50.jpg,251,374,blemish,143,32,172,56
class2_light_blemish_closeup_Fruit2_22.jpg,241,320,blemish,171,199,215,248
class2_dark_blemish_closeup_Fruit5_27.jpg,254,355,blemish,141,124,179,201
class2_dark_blemish_closeup_Fruit5_27.jpg,254,355,blemish,28,103,52,122
class2_dark_blemish_closeup_Fruit8_44.jpg,229,323,blemish,98,65,146,111
class2_dark_blemish_closeup_Fruit8_44.jpg,229,323,blemish,118,245,146,280
class2_dark_blemish_closeup_Fruit8_44.jpg,229,323,blemish,130,111,145,125
class2_light_blemish_closeup_Fruit1_61.jpg,228,290,blemish,86,89,155,119
class2_light_blemish_closeup_Fruit13_76.jpg,260,339,blemish,94,161,164,238
